type,asin,title,author,narrator,genre,tags,length_hours,rating,rating_count,price,regular_price,cover_url,audible_url
monthly,B0868ZFF7X,Breaking the Habit of Being Yourself,Joe Dispenza,Adam Boyce,,,10.8,4.7,5866,5.99,20.37,https://m.media-amazon.com/images/I/51RRcIBg93L._SL500_.jpg,https://www.audible.com/pd/B0868ZFF7X
monthly,B0773W3MZW,The Woman in the Window,A. J. Finn,Ann Marie Lee,,,13.7,4.1,31711,7.99,29.69,https://m.media-amazon.com/images/I/5177BkBe6IL._SL500_.jpg,https://www.audible.com/pd/B0773W3MZW
monthly,B0DNNM3KN4,We Are All Guilty Here,Karin Slaughter,Kathleen Early,,,16.6,4.7,11816,6.99,35.99,https://m.media-amazon.com/images/I/413fNtl+fsL._SL500_.jpg,https://www.audible.com/pd/B0DNNM3KN4
monthly,B07BGGTGBQ,Calypso,David Sedaris,David Sedaris,,storytelling,6.7,4.6,22397,6.99,22.49,https://m.media-amazon.com/images/I/41icntFtrZL._SL500_.jpg,https://www.audible.com/pd/B07BGGTGBQ
monthly,B00JFF4WMS,The Girl with All the Gifts,M. R. Carey,Finty Williams,,,13.1,4.4,39772,7.99,28.79,https://m.media-amazon.com/images/I/41zRrzqD1fL._SL500_.jpg,https://www.audible.com/pd/B00JFF4WMS
monthly,B0C6FPMDGV,Starter Villain,John Scalzi,Wil Wheaton,,literature-and-fiction,8.1,4.6,14527,5.99,18.8,https://m.media-amazon.com/images/I/513hdsLOrbL._SL500_.jpg,https://www.audible.com/pd/B0C6FPMDGV
monthly,B002V1O3MM,The Art of Racing in the Rain,Garth Stein,Christopher Evan Welch,,contemporary,6.9,4.6,22765,5.99,21.59,https://m.media-amazon.com/images/I/51M3qWsy1uL._SL500_.jpg,https://www.audible.com/pd/B002V1O3MM
monthly,B00FJJFO1C,The Everything Store,Brad Stone,Pete Larkin,,,13.0,4.5,15879,7.99,28.79,https://m.media-amazon.com/images/I/51ULBoVSTcL._SL500_.jpg,https://www.audible.com/pd/B00FJJFO1C
monthly,B0067QRF8Q,The Ramona Quimby Audio Collection,Beverly Cleary,Stockard Channing,,,18.9,4.7,4851,6.99,35.99,https://m.media-amazon.com/images/I/51IOi3hkQsL._SL500_.jpg,https://www.audible.com/pd/B0067QRF8Q
monthly,B014JWSCWW,See Me,Nicholas Sparks,Christopher Ryan Grant,,,14.4,4.6,15888,7.99,28.79,https://m.media-amazon.com/images/I/51vtol1JbiL._SL500_.jpg,https://www.audible.com/pd/B014JWSCWW
